eBird Location codes:,,,,,,,,
1174,"""US-OH-037:Darke County"",",,,121,US-,LA-,121,:West Baton Rouge Parish
1175,"""US-OH-035:Cuyahoga County"",",,,123,US-,LA-,123,:West Carroll Parish
1176,"""US-OH-033:Crawford County"",",,,125,US-,LA-,125,:West Feliciana Parish
1177,"""US-OH-031:Coshocton County"",",,,127,US-,LA-,127,:Winn Parish
1178,"""US-OH-029:Columbiana County"",",,,1,US-,ME-,001,:Androscoggin County
1179,"""US-OH-027:Clinton County"",",,,3,US-,ME-,003,:Aroostook County
1180,"""US-OH-025:Clermont County"",",,,5,US-,ME-,005,:Cumberland County
1181,"""US-OH-023:Clark County"",",,,7,US-,ME-,007,:Franklin County
1182,"""US-OH-021:Champaign County"",",,,9,US-,ME-,009,:Hancock County
1183,"""US-OH-019:Carroll County"",",,,11,US-,ME-,011,:Kennebec County
1184,"""US-OH-017:Butler County"",",,,13,US-,ME-,013,:Knox County
1185,"""US-OH-015:Brown County"",",,,15,US-,ME-,015,:Lincoln County
1186,"""US-OH-013:Belmont County"",",,,17,US-,ME-,017,:Oxford County
1187,"""US-OH-011:Auglaize County"",",,,19,US-,ME-,019,:Penobscot County
1188,"""US-OH-009:Athens County"",",,,21,US-,ME-,021,:Piscataquis County
1189,"""US-OH-007:Ashtabula County"",",,,23,US-,ME-,023,:Sagadahoc County
1190,"""US-OH-005:Ashland County"",",,,25,US-,ME-,025,:Somerset County
1191,"""US-OH-003:Allen County"",",,,27,US-,ME-,027,:Waldo County
1192,"""US-OH-001:Adams County"",",,,29,US-,ME-,029,:Washington County
1193,"""US-ND-105:Williams County"",",,,31,US-,ME-,031,:York County
1194,"""US-ND-103:Wells County"",",,,1,US-,MD-,001,:Allegany County
1195,"""US-ND-101:Ward County"",",,,3,US-,MD-,003,:Anne Arundel County
1196,"""US-ND-099:Walsh County"",",,,5,US-,MD-,005,:Baltimore County
1197,"""US-ND-097:Traill County"",",,,9,US-,MD-,009,:Calvert County
1198,"""US-ND-095:Towner County"",",,,11,US-,MD-,011,:Caroline County
1199,"""US-ND-093:Stutsman County"",",,,13,US-,MD-,013,:Carroll County
1200,"""US-ND-091:Steele County"",",,,15,US-,MD-,015,:Cecil County
1201,"""US-ND-089:Stark County"",",,,17,US-,MD-,017,:Charles County
1202,"""US-ND-087:Slope County"",",,,19,US-,MD-,019,:Dorchester County
1203,"""US-ND-085:Sioux County"",",,,21,US-,MD-,021,:Frederick County
1204,"""US-ND-083:Sheridan County"",",,,23,US-,MD-,023,:Garrett County
1205,"""US-ND-081:Sargent County"",",,,25,US-,MD-,025,:Harford County
1206,"""US-ND-079:Rolette County"",",,,27,US-,MD-,027,:Howard County
1207,"""US-ND-077:Richland County"",",,,29,US-,MD-,029,:Kent County
1208,"""US-ND-075:Renville County"",",,,31,US-,MD-,031,:Montgomery County
1209,"""US-ND-073:Ransom County"",",,,33,US-,MD-,033,:Prince George's County
1210,"""US-ND-071:Ramsey County"",",,,35,US-,MD-,035,:Queen Anne's County
1211,"""US-ND-069:Pierce County"",",,,37,US-,MD-,037,:St. Mary's County
1212,"""US-ND-067:Pembina County"",",,,39,US-,MD-,039,:Somerset County
1213,"""US-ND-065:Oliver County"",",,,41,US-,MD-,041,:Talbot County
1214,"""US-ND-063:Nelson County"",",,,43,US-,MD-,043,:Washington County
1215,"""US-ND-061:Mountrail County"",",,,45,US-,MD-,045,:Wicomico County
1216,"""US-ND-059:Morton County"",",,,47,US-,MD-,047,:Worcester County
1217,"""US-ND-057:Mercer County"",",,,510,US-,MD-,510,:Baltimore city
1218,"""US-ND-055:McLean County"",",,,1,US-,MA-,001,:Barnstable County
1219,"""US-ND-053:McKenzie County"",",,,3,US-,MA-,003,:Berkshire County
1220,"""US-ND-051:McIntosh County"",",,,5,US-,MA-,005,:Bristol County
1221,"""US-ND-049:McHenry County"",",,,7,US-,MA-,007,:Dukes County
1222,"""US-ND-047:Logan County"",",,,9,US-,MA-,009,:Essex County
1223,"""US-ND-045:LaMoure County"",",,,11,US-,MA-,011,:Franklin County
1224,"""US-ND-043:Kidder County"",",,,13,US-,MA-,013,:Hampden County
1225,"""US-ND-041:Hettinger County"",",,,15,US-,MA-,015,:Hampshire County
1226,"""US-ND-039:Griggs County"",",,,17,US-,MA-,017,:Middlesex County
1227,"""US-ND-037:Grant County"",",,,19,US-,MA-,019,:Nantucket County
1228,"""US-ND-035:Grand Forks County"",",,,21,US-,MA-,021,:Norfolk County
1229,"""US-ND-033:Golden Valley County"",",,,23,US-,MA-,023,:Plymouth County
1230,"""US-ND-031:Foster County"",",,,25,US-,MA-,025,:Suffolk County
1231,"""US-ND-029:Emmons County"",",,,27,US-,MA-,027,:Worcester County
1232,"""US-ND-027:Eddy County"",",,,1,US-,MI-,001,:Alcona County
1233,"""US-ND-025:Dunn County"",",,,3,US-,MI-,003,:Alger County
1234,"""US-ND-023:Divide County"",",,,5,US-,MI-,005,:Allegan County
1235,"""US-ND-021:Dickey County"",",,,7,US-,MI-,007,:Alpena County
1236,"""US-ND-019:Cavalier County"",",,,9,US-,MI-,009,:Antrim County
1237,"""US-ND-017:Cass County"",",,,11,US-,MI-,011,:Arenac County
1238,"""US-ND-015:Burleigh County"",",,,13,US-,MI-,013,:Baraga County
1239,"""US-ND-013:Burke County"",",,,15,US-,MI-,015,:Barry County
1240,"""US-ND-011:Bowman County"",",,,17,US-,MI-,017,:Bay County
1241,"""US-ND-009:Bottineau County"",",,,19,US-,MI-,019,:Benzie County
1242,"""US-ND-007:Billings County"",",,,21,US-,MI-,021,:Berrien County
1243,"""US-ND-005:Benson County"",",,,23,US-,MI-,023,:Branch County
1244,"""US-ND-003:Barnes County"",",,,25,US-,MI-,025,:Calhoun County
1245,"""US-ND-001:Adams County"",",,,27,US-,MI-,027,:Cass County
1246,"""US-NC-199:Yancey County"",",,,29,US-,MI-,029,:Charlevoix County
1247,"""US-NC-197:Yadkin County"",",,,31,US-,MI-,031,:Cheboygan County
1248,"""US-NC-195:Wilson County"",",,,33,US-,MI-,033,:Chippewa County
1249,"""US-NC-193:Wilkes County"",",,,35,US-,MI-,035,:Clare County
1250,"""US-NC-191:Wayne County"",",,,37,US-,MI-,037,:Clinton County
1251,"""US-NC-189:Watauga County"",",,,39,US-,MI-,039,:Crawford County
1252,"""US-NC-187:Washington County"",",,,41,US-,MI-,041,:Delta County
1253,"""US-NC-185:Warren County"",",,,43,US-,MI-,043,:Dickinson County
1254,"""US-NC-183:Wake County"",",,,45,US-,MI-,045,:Eaton County
1255,"""US-NC-181:Vance County"",",,,47,US-,MI-,047,:Emmet County
1256,"""US-NC-179:Union County"",",,,49,US-,MI-,049,:Genesee County
1257,"""US-NC-177:Tyrrell County"",",,,51,US-,MI-,051,:Gladwin County
1258,"""US-NC-175:Transylvania County"",",,,53,US-,MI-,053,:Gogebic County
1259,"""US-NC-173:Swain County"",",,,55,US-,MI-,055,:Grand Traverse County
1260,"""US-NC-171:Surry County"",",,,57,US-,MI-,057,:Gratiot County
1261,"""US-NC-169:Stokes County"",",,,59,US-,MI-,059,:Hillsdale County
1262,"""US-NC-167:Stanly County"",",,,61,US-,MI-,061,:Houghton County
1263,"""US-NC-165:Scotland County"",",,,63,US-,MI-,063,:Huron County
1264,"""US-NC-163:Sampson County"",",,,65,US-,MI-,065,:Ingham County
1265,"""US-NC-161:Rutherford County"",",,,67,US-,MI-,067,:Ionia County
1266,"""US-NC-159:Rowan County"",",,,69,US-,MI-,069,:Iosco County
1267,"""US-NC-157:Rockingham County"",",,,71,US-,MI-,071,:Iron County
1268,"""US-NC-155:Robeson County"",",,,73,US-,MI-,073,:Isabella County
1269,"""US-NC-153:Richmond County"",",,,75,US-,MI-,075,:Jackson County
1270,"""US-NC-151:Randolph County"",",,,77,US-,MI-,077,:Kalamazoo County
1271,"""US-NC-149:Polk County"",",,,79,US-,MI-,079,:Kalkaska County
1272,"""US-NC-147:Pitt County"",",,,81,US-,MI-,081,:Kent County
1273,"""US-NC-145:Person County"",",,,83,US-,MI-,083,:Keweenaw County
1274,"""US-NC-143:Perquimans County"",",,,85,US-,MI-,085,:Lake County
1275,"""US-NC-141:Pender County"",",,,87,US-,MI-,087,:Lapeer County
1276,"""US-NC-139:Pasquotank County"",",,,89,US-,MI-,089,:Leelanau County
1277,"""US-NC-137:Pamlico County"",",,,91,US-,MI-,091,:Lenawee County
1278,"""US-NC-135:Orange County"",",,,93,US-,MI-,093,:Livingston County
1279,"""US-NC-133:Onslow County"",",,,95,US-,MI-,095,:Luce County
1280,"""US-NC-131:Northampton County"",",,,97,US-,MI-,097,:Mackinac County
1281,"""US-NC-129:New Hanover County"",",,,99,US-,MI-,099,:Macomb County
1282,"""US-NC-127:Nash County"",",,,101,US-,MI-,101,:Manistee County
1283,"""US-NC-125:Moore County"",",,,103,US-,MI-,103,:Marquette County
1284,"""US-NC-123:Montgomery County"",",,,105,US-,MI-,105,:Mason County
1285,"""US-NC-121:Mitchell County"",",,,107,US-,MI-,107,:Mecosta County
1286,"""US-NC-119:Mecklenburg County"",",,,109,US-,MI-,109,:Menominee County
1287,"""US-NC-117:Martin County"",",,,111,US-,MI-,111,:Midland County
1288,"""US-NC-115:Madison County"",",,,113,US-,MI-,113,:Missaukee County
1289,"""US-NC-113:Macon County"",",,,115,US-,MI-,115,:Monroe County
1290,"""US-NC-111:McDowell County"",",,,117,US-,MI-,117,:Montcalm County
1291,"""US-NC-109:Lincoln County"",",,,119,US-,MI-,119,:Montmorency County
1292,"""US-NC-107:Lenoir County"",",,,121,US-,MI-,121,:Muskegon County
1293,"""US-NC-105:Lee County"",",,,123,US-,MI-,123,:Newaygo County
1294,"""US-NC-103:Jones County"",",,,125,US-,MI-,125,:Oakland County
1295,"""US-NC-101:Johnston County"",",,,127,US-,MI-,127,:Oceana County
1296,"""US-NC-099:Jackson County"",",,,129,US-,MI-,129,:Ogemaw County
1297,"""US-NC-097:Iredell County"",",,,131,US-,MI-,131,:Ontonagon County
1298,"""US-NC-095:Hyde County"",",,,133,US-,MI-,133,:Osceola County
1299,"""US-NC-093:Hoke County"",",,,135,US-,MI-,135,:Oscoda County
1300,"""US-NC-091:Hertford County"",",,,137,US-,MI-,137,:Otsego County
1301,"""US-NC-089:Henderson County"",",,,139,US-,MI-,139,:Ottawa County
1302,"""US-NC-087:Haywood County"",",,,141,US-,MI-,141,:Presque Isle County
1303,"""US-NC-085:Harnett County"",",,,143,US-,MI-,143,:Roscommon County
1304,"""US-NC-083:Halifax County"",",,,145,US-,MI-,145,:Saginaw County
1305,"""US-NC-081:Guilford County"",",,,147,US-,MI-,147,:St. Clair County
1306,"""US-NC-079:Greene County"",",,,149,US-,MI-,149,:St. Joseph County
1307,"""US-NC-077:Granville County"",",,,151,US-,MI-,151,:Sanilac County
1308,"""US-NC-075:Graham County"",",,,153,US-,MI-,153,:Schoolcraft County
1309,"""US-NC-073:Gates County"",",,,155,US-,MI-,155,:Shiawassee County
1310,"""US-NC-071:Gaston County"",",,,157,US-,MI-,157,:Tuscola County
1311,"""US-NC-069:Franklin County"",",,,159,US-,MI-,159,:Van Buren County
1312,"""US-NC-067:Forsyth County"",",,,161,US-,MI-,161,:Washtenaw County
1313,"""US-NC-065:Edgecombe County"",",,,163,US-,MI-,163,:Wayne County
1314,"""US-NC-063:Durham County"",",,,165,US-,MI-,165,:Wexford County
1315,"""US-NC-061:Duplin County"",",,,1,US-,MN-,001,:Aitkin County
1316,"""US-NC-059:Davie County"",",,,3,US-,MN-,003,:Anoka County
1317,"""US-NC-057:Davidson County"",",,,5,US-,MN-,005,:Becker County
1318,"""US-NC-055:Dare County"",",,,7,US-,MN-,007,:Beltrami County
1319,"""US-NC-053:Currituck County"",",,,9,US-,MN-,009,:Benton County
1320,"""US-NC-051:Cumberland County"",",,,11,US-,MN-,011,:Big Stone County
1321,"""US-NC-049:Craven County"",",,,13,US-,MN-,013,:Blue Earth County
1322,"""US-NC-047:Columbus County"",",,,15,US-,MN-,015,:Brown County
1323,"""US-NC-045:Cleveland County"",",,,17,US-,MN-,017,:Carlton County
1324,"""US-NC-043:Clay County"",",,,19,US-,MN-,019,:Carver County
1325,"""US-NC-041:Chowan County"",",,,21,US-,MN-,021,:Cass County
1326,"""US-NC-039:Cherokee County"",",,,23,US-,MN-,023,:Chippewa County
1327,"""US-NC-037:Chatham County"",",,,25,US-,MN-,025,:Chisago County
1328,"""US-NC-035:Catawba County"",",,,27,US-,MN-,027,:Clay County
1329,"""US-NC-033:Caswell County"",",,,29,US-,MN-,029,:Clearwater County
1330,"""US-NC-031:Carteret County"",",,,31,US-,MN-,031,:Cook County
1331,"""US-NC-029:Camden County"",",,,33,US-,MN-,033,:Cottonwood County
1332,"""US-NC-027:Caldwell County"",",,,35,US-,MN-,035,:Crow Wing County
1333,"""US-NC-025:Cabarrus County"",",,,37,US-,MN-,037,:Dakota County
1334,"""US-NC-023:Burke County"",",,,39,US-,MN-,039,:Dodge County
1335,"""US-NC-021:Buncombe County"",",,,41,US-,MN-,041,:Douglas County
1336,"""US-NC-019:Brunswick County"",",,,43,US-,MN-,043,:Faribault County
1337,"""US-NC-017:Bladen County"",",,,45,US-,MN-,045,:Fillmore County
1338,"""US-NC-015:Bertie County"",",,,47,US-,MN-,047,:Freeborn County
1339,"""US-NC-013:Beaufort County"",",,,49,US-,MN-,049,:Goodhue County
1340,"""US-NC-011:Avery County"",",,,51,US-,MN-,051,:Grant County
1341,"""US-NC-009:Ashe County"",",,,53,US-,MN-,053,:Hennepin County
1342,"""US-NC-007:Anson County"",",,,55,US-,MN-,055,:Houston County
1343,"""US-NC-005:Alleghany County"",",,,57,US-,MN-,057,:Hubbard County
1344,"""US-NC-003:Alexander County"",",,,59,US-,MN-,059,:Isanti County
1345,"""US-NC-001:Alamance County"",",,,61,US-,MN-,061,:Itasca County
1346,"""US-NY-123:Yates County"",",,,63,US-,MN-,063,:Jackson County
1347,"""US-NY-121:Wyoming County"",",,,65,US-,MN-,065,:Kanabec County
1348,"""US-NY-119:Westchester County"",",,,67,US-,MN-,067,:Kandiyohi County
1349,"""US-NY-117:Wayne County"",",,,69,US-,MN-,069,:Kittson County
1350,"""US-NY-115:Washington County"",",,,71,US-,MN-,071,:Koochiching County
1351,"""US-NY-113:Warren County"",",,,73,US-,MN-,073,:Lac qui Parle County
1352,"""US-NY-111:Ulster County"",",,,75,US-,MN-,075,:Lake County
1353,"""US-NY-109:Tompkins County"",",,,77,US-,MN-,077,:Lake of the Woods County
1354,"""US-NY-107:Tioga County"",",,,79,US-,MN-,079,:Le Sueur County
1355,"""US-NY-105:Sullivan County"",",,,81,US-,MN-,081,:Lincoln County
1356,"""US-NY-103:Suffolk County"",",,,83,US-,MN-,083,:Lyon County
1357,"""US-NY-101:Steuben County"",",,,85,US-,MN-,085,:McLeod County
1358,"""US-NY-099:Seneca County"",",,,87,US-,MN-,087,:Mahnomen County
1359,"""US-NY-097:Schuyler County"",",,,89,US-,MN-,089,:Marshall County
1360,"""US-NY-095:Schoharie County"",",,,91,US-,MN-,091,:Martin County
1361,"""US-NY-093:Schenectady County"",",,,93,US-,MN-,093,:Meeker County
1362,"""US-NY-091:Saratoga County"",",,,95,US-,MN-,095,:Mille Lacs County
1363,"""US-NY-089:St. Lawrence County"",",,,97,US-,MN-,097,:Morrison County
1364,"""US-NY-087:Rockland County"",",,,99,US-,MN-,099,:Mower County
1365,"""US-NY-085:Richmond County"",",,,101,US-,MN-,101,:Murray County
1366,"""US-NY-083:Rensselaer County"",",,,103,US-,MN-,103,:Nicollet County
1367,"""US-NY-081:Queens County"",",,,105,US-,MN-,105,:Nobles County
1368,"""US-NY-079:Putnam County"",",,,107,US-,MN-,107,:Norman County
1369,"""US-NY-077:Otsego County"",",,,109,US-,MN-,109,:Olmsted County
1370,"""US-NY-075:Oswego County"",",,,111,US-,MN-,111,:Otter Tail County
1371,"""US-NY-073:Orleans County"",",,,113,US-,MN-,113,:Pennington County
1372,"""US-NY-071:Orange County"",",,,115,US-,MN-,115,:Pine County
1373,"""US-NY-069:Ontario County"",",,,117,US-,MN-,117,:Pipestone County
1374,"""US-NY-067:Onondaga County"",",,,119,US-,MN-,119,:Polk County
1375,"""US-NY-065:Oneida County"",",,,121,US-,MN-,121,:Pope County
1376,"""US-NY-063:Niagara County"",",,,123,US-,MN-,123,:Ramsey County
1377,"""US-NY-061:New York County"",",,,125,US-,MN-,125,:Red Lake County
1378,"""US-NY-059:Nassau County"",",,,127,US-,MN-,127,:Redwood County
1379,"""US-NY-057:Montgomery County"",",,,129,US-,MN-,129,:Renville County
1380,"""US-NY-055:Monroe County"",",,,131,US-,MN-,131,:Rice County
1381,"""US-NY-053:Madison County"",",,,133,US-,MN-,133,:Rock County
1382,"""US-NY-051:Livingston County"",",,,135,US-,MN-,135,:Roseau County
1383,"""US-NY-049:Lewis County"",",,,137,US-,MN-,137,:St. Louis County
1384,"""US-NY-047:Kings County"",",,,139,US-,MN-,139,:Scott County
